Ticker,Year,Month,Avg_Close,Avg_Volume,Avg_Return,Monthly_High,Monthly_Low
BOP.KA,2022,6,3.28,2632275.0,-0.91,3.51,3.17
FABL.KA,2024,6,36.27,5098086.0,0.77,45.52,33.05
SBL.KA,2021,11,11.14,96682.0,-1.54,12.82,9.74
HMB.KA,2025,7,101.01,479289.0,-0.25,108.1,91.89
BAFL.KA,2023,6,23.26,1437357.0,0.32,24.37,22.06
BAHL.KA,2022,9,31.42,203664.0,-0.7,32.43,30.38
HBL.KA,2022,10,50.52,2044473.0,-0.22,52.05,47.87
MCB.KA,2022,7,67.24,353244.0,-0.63,70.66,64.27
AKBL.KA,2025,9,80.14,2749374.0,-0.03,83.65,73.5
BOP.KA,2022,10,3.16,1129375.0,-0.76,3.27,3.0
BOK.KA,2022,10,9.17,4341.0,1.18,9.41,8.55
SILK.KA,2023,2,0.88,1157175.0,-0.9,0.96,0.8
SCBPL.KA,2021,8,14.63,11935.0,0.79,15.7,13.61
HBL.KA,2026,1,336.67,2199487.0,0.03,354.38,312.74
AKBL.KA,2025,8,69.5,6714378.0,0.24,76.79,63.13
BOP.KA,2025,10,33.61,93102902.0,-0.24,39.28,28.27
HMB.KA,2023,3,18.98,611932.0,-0.17,20.01,17.82
HMB.KA,2025,4,79.99,437627.0,-0.24,88.73,73.0
HBL.KA,2022,7,62.51,407776.0,-0.79,66.64,56.9
HBL.KA,2025,7,199.5,4459793.0,0.86,222.16,170.32
BAHL.KA,2025,10,193.07,771101.0,-0.36,219.42,170.29
SCBPL.KA,2023,9,17.27,62575.0,0.21,19.68,15.95
BAHL.KA,2024,5,83.25,658899.0,0.21,87.18,76.73
BOK.KA,2026,5,33.0,7105.0,3.23,34.9,31.0
SNBL.KA,2026,2,21.47,1032724.0,-1.08,22.84,19.95
SBL.KA,2023,4,7.48,1786.0,0.76,8.6,6.53
SCBPL.KA,2023,4,11.59,60714.0,-0.03,12.51,11.12
HMB.KA,2022,1,21.9,115659.0,0.03,22.56,20.84
HMB.KA,2023,4,17.75,355381.0,-0.54,18.6,17.14
UBL.KA,2022,8,80.53,761543.0,0.16,83.88,72.63
ABL.KA,2022,2,49.73,68050.0,-0.2,52.03,48.07
NBP.KA,2021,6,26.88,1430886.0,-0.11,28.82,25.57
BAHL.KA,2025,9,182.78,529153.0,-0.09,197.47,176.48
BIPL.KA,2023,6,11.77,3405126.0,0.27,12.66,10.37
BIPL.KA,2024,3,17.26,979956.0,-1.04,18.99,16.04
SNBL.KA,2023,11,5.96,1022295.0,-0.13,6.32,5.6
SNBL.KA,2026,3,19.01,876010.0,-0.94,20.99,17.12
SBL.KA,2025,8,9.44,59136.0,-0.48,10.6,8.5
SILK.KA,2023,4,1.03,4481571.0,-0.86,1.27,0.9
UBL.KA,2024,9,239.42,812425.0,0.61,265.64,220.77
BOP.KA,2025,11,32.46,30739016.0,-0.58,34.89,29.64
SNBL.KA,2022,4,5.13,151325.0,0.26,5.3,4.85
SILK.KA,2024,12,1.03,16733552.0,0.0,1.12,0.9
SCBPL.KA,2024,7,52.48,42754.0,-1.81,60.96,46.02
UBL.KA,2025,6,360.98,1502653.0,0.37,485.23,235.3
FABL.KA,2024,2,23.46,1428425.0,0.25,25.12,21.37
JSBL.KA,2026,4,14.7,419390.0,0.18,16.8,11.52
SILK.KA,2021,10,1.46,3594048.0,-1.04,1.62,1.34
SILK.KA,2023,6,1.04,1193762.0,-1.88,1.18,0.95
SNBL.KA,2022,11,5.3,12568.0,0.05,5.62,4.93
SILK.KA,2021,12,1.25,3450477.0,-0.66,1.52,1.06
BAFL.KA,2025,7,84.39,3643086.0,-0.04,90.92,77.78
NBP.KA,2024,3,24.94,4070114.0,-0.67,31.86,21.39
BOK.KA,2022,1,10.7,3938.0,1.76,11.44,9.57
BIPL.KA,2021,9,7.62,2248659.0,1.18,8.79,6.51
SILK.KA,2022,3,1.14,1831457.0,-1.19,1.4,1.04
SCBPL.KA,2024,2,27.18,66800.0,0.05,28.19,25.84
JSBL.KA,2022,10,3.83,93818.0,-0.5,4.09,3.6
ABL.KA,2021,5,37.57,138395.0,0.17,39.11,36.7
HBL.KA,2024,5,93.58,2518997.0,-0.02,95.96,91.52
BAHL.KA,2021,11,36.93,371394.0,-0.24,39.51,35.46
BOP.KA,2024,7,4.2,10377587.0,-0.45,4.72,3.74
FABL.KA,2023,4,15.27,1010139.0,0.03,16.7,14.4
FABL.KA,2023,12,23.2,2963684.0,0.27,25.22,20.39
SNBL.KA,2023,3,5.18,289932.0,0.94,5.55,4.77
SNBL.KA,2023,10,5.52,169804.0,0.17,5.83,5.25
SBL.KA,2025,7,9.66,17980.0,-0.91,11.0,9.11
MCB.KA,2024,12,231.22,765887.0,0.11,251.37,213.59
ABL.KA,2023,8,48.39,69152.0,-0.6,50.05,47.63
BOP.KA,2022,11,3.13,1419425.0,-0.46,3.32,3.01
JSBL.KA,2023,10,6.18,1685087.0,1.03,6.89,5.53
SCBPL.KA,2024,11,42.13,104426.0,-0.99,45.17,38.47
HMB.KA,2022,6,20.85,100614.0,-0.39,22.19,19.55
UBL.KA,2024,1,148.76,661603.0,-0.54,152.83,145.33
BAFL.KA,2022,10,23.93,136004.0,-0.81,24.57,23.12
NBP.KA,2022,7,20.73,252214.0,-0.08,21.52,19.97
AKBL.KA,2022,11,13.85,540056.0,0.27,14.51,12.84
BIPL.KA,2023,5,10.85,1714481.0,-0.7,11.6,10.08
SNBL.KA,2025,10,24.26,3816374.0,-0.52,30.6,21.35
JSBL.KA,2023,2,4.37,92275.0,0.26,4.59,4.0
SILK.KA,2024,4,0.95,2197382.0,-1.08,1.0,0.9
MCB.KA,2024,7,179.3,411135.0,-0.41,185.62,171.41
ABL.KA,2022,4,48.53,19700.0,-0.43,50.65,45.15
