Ticker,Year,Month,Avg_Close,Avg_Volume,Avg_Return,Monthly_High,Monthly_Low
BOP.KA,2022,6,3.47,2632275.0,-0.91,3.71,3.35
FABL.KA,2024,6,37.75,5098086.0,0.77,47.38,34.4
SBL.KA,2021,11,11.14,96682.0,-1.54,12.82,9.74
SCBPL.KA,2021,4,14.14,10452.0,3.35,15.99,12.36
HMB.KA,2025,7,107.57,479289.0,-0.25,115.12,97.86
BAFL.KA,2023,6,19.98,1437357.0,0.32,20.94,18.95
BAHL.KA,2022,9,31.42,203664.0,-0.7,32.43,30.38
HBL.KA,2022,10,52.75,2044473.0,-0.22,54.34,49.98
MCB.KA,2022,7,70.57,353244.0,-0.63,74.15,67.45
AKBL.KA,2025,9,80.14,2749374.0,-0.03,83.65,73.5
BOP.KA,2022,10,3.34,1129375.0,-0.76,3.46,3.18
BOK.KA,2022,10,9.64,4341.0,1.18,9.89,9.0
SILK.KA,2023,2,0.88,1157175.0,-0.9,0.96,0.8
SCBPL.KA,2021,8,15.31,11935.0,0.79,16.43,14.24
HBL.KA,2026,1,351.5,2199487.0,0.03,369.99,326.51
AKBL.KA,2025,8,69.5,6714378.0,0.24,76.79,63.13
BOP.KA,2025,10,35.55,93102902.0,-0.24,41.54,29.9
HMB.KA,2023,3,20.22,611932.0,-0.17,21.31,18.98
HMB.KA,2025,4,85.19,437627.0,-0.24,94.5,77.74
HBL.KA,2022,7,65.27,407776.0,-0.79,69.58,59.41
HBL.KA,2025,7,208.29,4459793.0,0.86,231.95,177.83
BAHL.KA,2025,10,193.07,771101.0,-0.36,219.42,170.29
SCBPL.KA,2023,9,18.07,62575.0,0.21,20.59,16.69
BAHL.KA,2024,5,83.25,658899.0,0.21,87.18,76.73
SNBL.KA,2026,2,21.47,1032724.0,-1.08,22.84,19.95
SBL.KA,2023,4,7.48,1786.0,0.76,8.6,6.53
SCBPL.KA,2023,4,12.13,60714.0,-0.03,13.09,11.63
HMB.KA,2022,1,23.33,115659.0,0.03,24.03,22.2
HMB.KA,2023,4,18.9,355381.0,-0.54,19.81,18.25
UBL.KA,2022,8,83.83,761543.0,0.16,87.32,75.6
ABL.KA,2022,2,52.06,68050.0,-0.2,54.47,50.32
NBP.KA,2021,6,31.75,1430886.0,-0.11,34.03,30.2
BAHL.KA,2025,9,182.78,529153.0,-0.09,197.47,176.48
BIPL.KA,2023,6,12.4,3405126.0,0.27,13.33,10.92
BIPL.KA,2024,3,18.17,979956.0,-1.04,20.0,16.89
SNBL.KA,2023,11,5.96,1022295.0,-0.13,6.32,5.6
SNBL.KA,2026,3,19.02,1432573.0,-0.48,20.37,17.12
SBL.KA,2025,8,9.44,59136.0,-0.48,10.6,8.5
SILK.KA,2023,4,1.03,4481571.0,-0.86,1.27,0.9
UBL.KA,2024,9,249.23,812425.0,0.61,276.52,229.82
BOP.KA,2025,11,34.33,30739016.0,-0.58,36.9,31.35
SNBL.KA,2022,4,5.13,151325.0,0.26,5.3,4.85
SILK.KA,2024,12,1.03,16733552.0,0.0,1.12,0.9
SCBPL.KA,2024,7,54.92,42754.0,-1.81,63.79,48.16
UBL.KA,2025,6,375.77,1502653.0,0.37,505.11,244.94
FABL.KA,2024,2,24.42,1428425.0,0.25,26.15,22.24
SILK.KA,2021,10,1.46,3594048.0,-1.04,1.62,1.34
SILK.KA,2023,6,1.04,1193762.0,-1.88,1.18,0.95
SNBL.KA,2022,11,5.3,12568.0,0.05,5.62,4.93
SILK.KA,2021,12,1.25,3450477.0,-0.66,1.52,1.06
MCB.KA,2021,3,84.41,398349.0,-0.49,86.43,80.59
BAFL.KA,2025,7,85.51,3643086.0,-0.04,92.13,78.82
NBP.KA,2024,3,29.45,4070114.0,-0.67,37.63,25.26
BOK.KA,2022,1,11.26,3938.0,1.76,12.03,10.06
BIPL.KA,2021,9,8.03,2248659.0,1.18,9.26,6.85
SILK.KA,2022,3,1.14,1831457.0,-1.19,1.4,1.04
SCBPL.KA,2024,2,28.44,66800.0,0.05,29.5,27.04
JSBL.KA,2022,10,3.83,93818.0,-0.5,4.09,3.6
UBL.KA,2021,3,78.55,1467403.0,0.0,85.07,75.32
ABL.KA,2021,5,39.16,126818.0,0.2,40.94,37.32
HBL.KA,2024,5,97.7,2518997.0,-0.02,100.19,95.56
BAHL.KA,2021,11,36.93,371394.0,-0.24,39.51,35.46
BOP.KA,2024,7,4.44,10377587.0,-0.45,4.99,3.95
FABL.KA,2023,4,15.9,1010139.0,0.03,17.39,14.99
FABL.KA,2023,12,24.15,2963684.0,0.27,26.25,21.23
SNBL.KA,2023,3,5.18,289932.0,0.94,5.55,4.77
SNBL.KA,2023,10,5.52,169804.0,0.17,5.83,5.25
SBL.KA,2025,7,9.66,17980.0,-0.91,11.0,9.11
MCB.KA,2024,12,242.66,765887.0,0.11,263.8,224.15
ABL.KA,2023,8,50.66,69152.0,-0.6,52.39,49.86
BOP.KA,2022,11,3.31,1419425.0,-0.46,3.51,3.18
JSBL.KA,2023,10,6.18,1685087.0,1.03,6.89,5.53
SCBPL.KA,2024,11,44.09,104426.0,-0.99,47.27,40.26
HMB.KA,2022,6,22.21,100614.0,-0.39,23.63,20.82
UBL.KA,2024,1,154.85,661603.0,-0.54,159.09,151.29
BAFL.KA,2022,10,19.72,136004.0,-0.81,20.24,19.05
NBP.KA,2022,7,24.48,252214.0,-0.08,25.41,23.58
AKBL.KA,2022,11,13.85,540056.0,0.27,14.51,12.84
BIPL.KA,2023,5,11.43,1714481.0,-0.7,12.21,10.61
SNBL.KA,2025,10,24.26,3816374.0,-0.52,30.6,21.35
JSBL.KA,2023,2,4.37,92275.0,0.26,4.59,4.0
SILK.KA,2024,4,0.95,2197382.0,-1.08,1.0,0.9
MCB.KA,2024,7,188.17,411135.0,-0.41,194.81,179.88
ABL.KA,2022,4,50.8,19700.0,-0.43,53.02,47.26
NBP.KA,2022,5,26.65,206174.0,0.02,28.26,24.97
AKBL.KA,2021,11,15.65,156243.0,0.05,16.62,15.14
BOK.KA,2023,2,10.03,2800.0,1.15,10.97,9.19
BIPL.KA,2024,12,20.93,1141781.0,-0.21,23.29,18.99
JSBL.KA,2023,1,4.57,169457.0,1.21,5.25,4.13
JSBL.KA,2023,4,4.25,1919714.0,0.65,5.0,3.91
JSBL.KA,2023,8,5.69,5373565.0,0.16,6.44,5.13
SBL.KA,2024,2,10.5,7075.0,0.34,11.0,9.07
HMB.KA,2024,10,62.45,192446.0,0.06,67.02,57.5
UBL.KA,2024,3,159.18,2074826.0,-0.21,167.36,152.77
BOK.KA,2023,9,8.42,525.0,0.35,9.13,7.93
SCBPL.KA,2024,5,42.76,44867.0,1.1,49.85,38.15
MEBL.KA,2022,10,75.9,831789.0,-0.37,81.9,74.09
BAHL.KA,2022,12,31.33,416151.0,-0.3,33.91,29.67
BOK.KA,2022,9,9.44,52595.0,0.25,9.9,8.58
BOK.KA,2025,2,12.2,15461.0,0.76,14.06,11.1
FABL.KA,2023,3,15.34,554733.0,-0.68,16.03,14.99
HMB.KA,2025,2,86.57,152394.0,-0.39,93.17,83.12
MCB.KA,2026,3,366.87,578333.0,-0.53,390.0,345.0
BAFL.KA,2025,12,105.97,1871567.0,-0.29,109.5,103.8
BAHL.KA,2023,5,29.11,321483.0,-0.38,31.5,27.28
BOP.KA,2024,12,8.1,47947511.0,0.15,9.03,7.05
SNBL.KA,2023,8,5.62,99370.0,-0.81,5.97,5.38
JSBL.KA,2021,8,5.29,333304.0,-0.52,5.5,5.05
HMB.KA,2022,2,23.88,73250.0,-0.23,24.65,22.87
HBL.KA,2023,7,64.56,4638031.0,0.23,77.69,60.64
UBL.KA,2024,12,336.03,2447409.0,0.51,359.11,303.98
MCB.KA,2023,10,102.55,490702.0,0.35,110.39,92.07
MEBL.KA,2024,9,200.22,710303.0,-0.46,211.31,185.64
MEBL.KA,2025,11,425.9,1244579.0,-0.29,454.0,410.0
FABL.KA,2022,8,10.95,674174.0,-0.32,12.26,10.42
JSBL.KA,2025,1,10.74,4383148.0,0.42,11.9,8.81
SILK.KA,2023,9,0.97,1228675.0,-1.33,1.08,0.93
HMB.KA,2025,5,83.7,326319.0,-0.47,90.18,73.88
UBL.KA,2021,4,78.36,1879320.0,0.0,84.33,73.89
UBL.KA,2026,3,391.95,2635321.0,-1.46,424.0,361.34
MCB.KA,2021,7,80.13,590669.0,-0.29,84.3,78.34
MEBL.KA,2023,3,69.17,1120387.0,-0.28,72.47,66.6
BIPL.KA,2021,11,9.59,1502386.0,-0.17,10.79,9.1
JSBL.KA,2024,10,8.61,118557.0,-1.08,9.0,8.0
SBL.KA,2025,10,12.12,3715545.0,-0.2,14.01,10.06
SILK.KA,2024,6,0.91,5826819.0,-1.94,1.14,0.81
MCB.KA,2025,5,264.24,623581.0,-0.34,282.85,240.67
NBP.KA,2023,8,21.64,2016522.0,-1.09,24.7,18.75
NBP.KA,2025,5,88.52,4632691.0,0.12,99.95,74.19
BOP.KA,2024,10,4.43,7921103.0,-0.14,4.87,4.11
