Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-03-15 00:00:00+05:00,76.98866560961926,77.88418191260853,76.31219419672502,77.15617370605469,877093.0,0.0,0.0,0.0,HBL.KA,
2021-03-16 00:00:00+05:00,77.31077043623482,78.59928327683873,76.78892430868189,78.21273040771484,1034798.0,0.0,0.0,0.0,HBL.KA,
2021-03-17 00:00:00+05:00,79.34019104436078,80.5320646176445,78.9214233252916,79.90713500976562,1245841.0,0.0,0.0,0.0,HBL.KA,
2021-03-18 00:00:00+05:00,80.15141934642915,81.0757365455722,78.56687629605874,79.04884338378906,1360154.0,3.0,0.0,0.0,HBL.KA,
2021-03-19 00:00:00+05:00,79.81471051410311,82.5282394295155,77.91326169101171,81.4388656616211,2654698.0,0.0,0.0,0.0,HBL.KA,
2021-03-22 00:00:00+05:00,81.43224702050847,82.39618111249214,80.76542259524494,81.663330078125,264991.0,0.0,0.0,0.0,HBL.KA,
2021-03-23 00:00:00+05:00,81.663330078125,81.663330078125,81.663330078125,81.663330078125,0.0,0.0,0.0,0.0,HBL.KA,
2021-03-24 00:00:00+05:00,82.36317531668337,82.36317531668337,80.25045459795852,81.7227554321289,872323.0,0.0,0.0,0.0,HBL.KA,
2021-03-25 00:00:00+05:00,81.8679971964772,82.52822298031977,81.20777141263466,81.49166870117188,502918.0,0.0,0.0,0.0,HBL.KA,
2021-03-26 00:00:00+05:00,81.86799745733347,81.86799745733347,78.63289009877231,79.4317626953125,892420.0,0.0,0.0,0.0,HBL.KA,
2021-03-29 00:00:00+05:00,79.22709054978957,79.22709054978957,77.24641328604483,77.92644500732422,655363.0,0.0,0.0,0.0,HBL.KA,
2021-03-30 00:00:00+05:00,78.52727692119207,78.8970018451557,77.28604889852964,77.87364959716797,589234.0,0.0,0.0,0.0,HBL.KA,
2021-03-31 00:00:00+05:00,78.43484913309197,79.49120970301713,75.92598837203576,76.7050552368164,1835403.0,0.0,0.0,0.0,HBL.KA,
2021-04-01 00:00:00+05:00,77.10117333968039,78.56687552088368,76.58619798674376,77.12097930908203,1208979.0,0.0,0.0,0.0,HBL.KA,
2021-04-02 00:00:00+05:00,77.51053194984648,77.90666653497227,76.61922787403229,77.51713562011719,157824.0,0.0,0.0,0.0,HBL.KA,
2021-04-05 00:00:00+05:00,77.83402520949562,77.83402520949562,75.59585997648063,75.89295959472656,272428.0,0.0,0.0,0.0,HBL.KA,
2021-04-06 00:00:00+05:00,75.82694391674558,77.6227591780075,75.62887916821234,77.13419342041016,242127.0,0.0,0.0,0.0,HBL.KA,
2021-04-07 00:00:00+05:00,76.91631155170268,77.49730848653992,74.60552107590046,75.00165557861328,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,75.84015340057682,77.51052417569075,74.01792844721435,76.36173248291016,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,77.9066631972434,78.53387584372742,75.2723630300365,77.49072265625,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,78.36879485417562,78.36879485417562,76.58618733619939,77.01533508300781,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,77.44449370853224,77.93305942391196,76.43434393351788,77.70858001708984,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,77.86704267587443,78.76495028460177,77.86704267587443,78.4348373413086,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,78.57348049583716,78.57348049583716,77.5105164652094,77.9000473022461,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,78.35560379325433,78.73193232489469,77.90665001540941,78.2565689086914,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,77.27943858823271,79.22710285182396,77.18040370224321,77.53692626953125,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,78.5668707107393,79.88071865088575,77.58973430405307,78.92339324951172,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,79.22710738522224,80.1514246454746,78.57348515968883,79.29312896728516,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,79.26012088413806,84.17219812851073,79.26012088413806,81.0559310913086,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,81.66993502092495,81.66993502092495,80.48153152206407,80.58056640625,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,80.87766528837949,85.30117639542517,79.90052883019375,82.739501953125,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,82.99037624282307,84.47588420686255,82.54802619132968,83.208251953125,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,82.26413702168391,83.38652394965199,81.37283316282208,81.71614837646484,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,81.73597500587118,83.8420923709446,79.88734032240387,81.90103149414062,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,82.23113447916715,83.51857291638851,80.62018173751693,82.42919921875,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,83.18845562958876,84.40987242307472,81.57090434052945,83.08281707763672,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,84.48910391965137,85.16913574797842,82.52823231393256,84.33724975585938,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,85.68274903332753,85.68274903332753,84.33726068492841,84.67195892333984,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,85.32797079717498,85.54887286302258,84.14313615823963,85.06021118164062,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
